video_gameLabel,Entities,genre,platform,gameModes,inputDevice
Paint Ball,Q7124918,action game,DOS; Nintendo Switch,multiplayer video game,
Paint By DS,Q7124923,simulation video game,Nintendo DS,single-player video game,
Painterboy,Q7125062,action game,Commodore 64,single-player video game,
Pajama Sam: No Need to Hide When It's Dark Outside,Q7125284,adventure game,macOS; Wii; iOS; Microsoft Windows; Classic Mac OS; Nintendo Switch; Android; Linux,single-player video game,touchscreen
Palace of Magic,Q7126244,Metroidvania,Acorn Electron,single-player video game,
Paladin's Quest,Q7126357,role-playing video game; science fantasy video game; turn-based Japanese role-playing game,Super Nintendo Entertainment System,single-player video game,
Paladin II,Q7126361,,DOS; Atari ST; Commodore Amiga,single-player video game,
Palais de Reine,Q7126607,dating sim,PlayStation 2; Microsoft Windows,single-player video game,
Palamedes,Q7126660,puzzle video game,Nintendo Entertainment System; Game Boy; arcade video game machine; MSX,multiplayer video game; single-player video game,
Palette,Q7127455,adventure game,Microsoft Windows,single-player video game,computer keyboard
Pandora's Box,Q7130701,puzzle video game,Microsoft Windows,,
Pandorum,Q7130741,adventure game,iOS,single-player video game,touchscreen
Panel Action Bingo,Q7130811,puzzle video game,Game Boy,multiplayer video game; single-player video game,
Panel Quiz Attack 25,Q7130815,,Microsoft Windows,,
Panic in Nakayoshi World,Q7131089,action game; crossover fiction,Super Nintendo Entertainment System,multiplayer video game; single-player video game,
Panther,Q7131761,tank simulation game,mainframe computer,,
Panther,Q7131763,,Commodore 64,,
Panzer Campaigns,Q7132011,,Android; iOS; Microsoft Windows,,touchscreen
Panzer Dragoon Mini,Q7132018,shoot 'em up,Game Gear,single-player video game,
Panzer Elite Action: Dunes of War,Q7132020,action game,PlayStation 2; Microsoft Windows,,
Panzer Front Ausf.B,Q7132021,tank simulation game,PlayStation 2,single-player video game,
Panzer General: Russian Assault,Q7132022,strategy video game,,multiplayer video game; single-player video game,
Panzer General: Allied Assault,Q7132023,strategy video game,Xbox 360,multiplayer video game; single-player video game,
Panzer General III: Scorched Earth,Q7132024,turn-based tactics,Microsoft Windows,multiplayer video game; single-player video game,
Panzer Tactics DS,Q7132033,turn-based tactics,Nintendo DS,multiplayer video game; single-player video game,touchscreen
Panzer Strike,Q7132034,strategy video game,Commodore Amiga; Commodore 64; Apple II,single-player video game,
Papa Sangre,Q7132353,audio game,iOS,single-player video game,touchscreen
Paparazzi,Q7132494,simulation video game,PlayStation 2,single-player video game,
Paper Toss,Q7132669,action game,Android; iOS,single-player video game,
Paper Toss: World Tour,Q7132671,action game,iOS,single-player video game,multi-touch
Papuwa,Q7133250,comedy anime and manga; platform game; puzzle video game,Super Nintendo Entertainment System,,
Paradise Island,Q7134297,strategy video game,Android; iOS,,touchscreen
Paragliding Simulation,Q7134583,platform game,Amiga 500,,
Parallel Kingdom,Q7134957,massively multiplayer online role-playing game,Android; iOS,,touchscreen
Parallel World,Q7134983,puzzle video game,Nintendo Entertainment System,single-player video game,
Pararena,Q7135803,,Macintosh operating systems; Classic Mac OS,single-player video game,
Pardus,Q7136609,browser game; massively multiplayer online role-playing game,web browser,multiplayer video game,computer keyboard
Paris-Dakar Rally,Q7137179,racing video game,PlayStation 2; Microsoft Windows,multiplayer video game; single-player video game,
Paris 1313,Q7137196,adventure game,Microsoft Windows,,
Park Patrol,Q7137917,action game,Commodore 64; Amstrad CPC,single-player video game,
Participatory Chinatown,Q7140438,,,,
Party Mix,Q7140923,party video game,Atari 2600,multiplayer video game,
Party Place,Q7140940,social network game,Android; iOS,multiplayer video game; single-player video game,touchscreen
Pastry Panic,Q7143093,platform game,iOS,single-player video game,touchscreen
Pathways into Darkness,Q7144890,first-person shooter; adventure game,macOS; Classic Mac OS,single-player video game,
Harvest Moon,Q7146181,farming simulation video game; simulation video game,Super Nintendo Entertainment System,single-player video game,
Patriot,Q7147981,strategy game; computer wargame; turn-based tactics,DOS,single-player video game,
Patriots: A Nation Under Fire,Q7148063,first-person shooter,Microsoft Windows,single-player video game,computer keyboard
Patton Versus Rommel,Q7148651,turn-based strategy video game; wargame,DOS; Commodore 64; Classic Mac OS,,
Pawly Pets: My Animal Hospital,Q7156277,,Microsoft Windows; Nintendo DS,single-player video game,
Pax Warrior,Q7156470,strategy video game,personal computer,single-player video game,
Payback,Q7156698,action game,Amiga 1200; Game Boy Advance; iOS; GP2X; Classic Mac OS; Android; WarpOS,,touchscreen
Payday 2,Q7156711,first-person shooter; stealth game,PlayStation 3; PlayStation 4; Microsoft Windows; Xbox One; Linux; Xbox 360; Nintendo Switch,multiplayer video game; single-player video game; co-op mode,computer keyboard; game controller
Pearl Harbor Trilogy – 1941: Red Sun Rising,Q7158098,combat flight simulator game,Wii,single-player video game,Wii Remote
Pebble Beach no Hatou New: Tournament Edition,Q7158506,sports video game,,single-player video game,
Pedit5,Q7159302,role-playing video game,mainframe computer,single-player video game,computer keyboard
Pedro,Q7159413,action game,Microsoft Windows; Dragon 32/64,single-player video game,computer keyboard
Pelé's Soccer,Q7161823,association football video game,Atari 2600,single-player video game,
Pemulwuy Dream Team,Q7162049,,Wii,,
Pen Pen TriIcelon,Q7162104,racing video game,Dreamcast,multiplayer video game; single-player video game,
Penguin Chat,Q7162766,,personal computer,multiplayer video game,
Penguins & Friends: Hey! That's My Fish!,Q7162799,,Wii,multiplayer video game; single-player video game,Wii Remote
Penguin Wars,Q7162804,sports video game,MSX; PlayStation 4; iOS; Game Boy; Nintendo Entertainment System; Nintendo Switch,single-player video game,
Penn & Teller's Smoke and Mirrors,Q7163155,platform game; simulation video game; bus simulation video game,Sega CD; IBM PC compatible; iOS; 3DO Interactive Multiplayer,single-player video game,gamepad
Pentagram,Q7164991,action-adventure game,ZX Spectrum; MSX,single-player video game,computer keyboard
People Power: The Game of Civil Resistance,Q7165914,turn-based strategy video game,Linux,single-player video game,
Pepper's Adventures in Time,Q7166337,adventure game,DOS; Microsoft Windows,single-player video game,
Perfect Dark,Q7167962,first-person shooter,Xbox 360,multiplayer video game; single-player video game,
PernMUSH,Q7169376,MUD,cross-platform,multiplayer video game,computer keyboard
Perpetuum,Q7169564,vehicular combat game,Microsoft Windows,multiplayer video game,
Perplexity,Q7169579,maze video game,BBC Micro; Acorn Electron,single-player video game,
Perseus and Andromeda,Q7170141,interactive fiction,ZX Spectrum; Dragon 32/64; Oric-1,single-player video game,computer keyboard
Perverted Thomas,Q7171253,hentai; visual novel; eroge,,,
Pesterminator: The Western Exterminator,Q7171490,platform game,Nintendo Entertainment System,single-player video game,
Pet Club: Inu Daisuki!,Q7171534,mating; strategy video game,Game Gear,single-player video game,
Pet Club: Neko Daisuki!,Q7171535,simulation video game,Game Gear,single-player video game,
Pet in TV,Q7171572,digital pet,PlayStation,single-player video game,
Peter Beardsley's International Football,Q7172732,association football video game,MSX; ZX Spectrum; Atari ST; Commodore Amiga; Amstrad CPC; Commodore 64,multiplayer video game; single-player video game,
Peter Pack Rat,Q7176269,platform game,ZX Spectrum; Atari System; Commodore 64; Amstrad CPC,single-player video game,
Peter Pan and the Pirates,Q7176289,side-scrolling video game,Nintendo Entertainment System,single-player video game,gamepad
Petit Copter,Q7178356,,PlayStation 2; Microsoft Windows; Xbox; Wii,,
Petpet Park,Q7178495,digital pet; fantasy,Adobe Flash,multiplayer video game; single-player video game,computer keyboard
Petz: Crazy Monkeyz,Q7179451,,Wii,single-player video game,
Petz Rescue: Ocean Patrol,Q7179452,,Nintendo DS,,
Petz Sports: Dog Playground,Q7179453,,Wii,multiplayer video game; single-player video game,
Phantasmat,Q7180522,puzzle video game,Microsoft Windows,single-player video game,
Phantasy Star Gaiden,Q7180528,role-playing video game,Game Gear,single-player video game,
Phantom Club,Q7180553,action-adventure game,ZX Spectrum; Microsoft Windows; Amstrad CPC,single-player video game,computer keyboard
Phantom Fighter,Q7180559,action game,Nintendo Entertainment System,single-player video game,
Phantom Crash,Q7180560,,Xbox,multiplayer video game; single-player video game,gamepad
Phantom Slayer,Q7180592,maze video game; first-person shooter,Dragon 32/64,single-player video game,computer keyboard
Pharaoh's Revenge,Q7180684,,DOS; Commodore 64,single-player video game,
Phaser Patrol,Q7180988,simulation video game,Atari 2600,single-player video game,
Phasor Zap,Q7181045,,Apple II series,single-player video game,
Phetch,Q7181484,human-based computation game,,,
Phineas and Ferb: Across the 2nd Dimension,Q7186376,,PlayStation 3; Nintendo DS; Wii; PlayStation Vita,single-player video game,
Phoenix Dynasty Online,Q7186833,massively multiplayer online role-playing game; fantasy video game,Microsoft Windows,multiplayer video game,
Phone Story,Q7187188,satire,Android; iOS,,touchscreen
Photo Dojo,Q7187672,fighting game,Nintendo DSi,multiplayer video game; single-player video game,touchscreen
Photo Hunt,Q7187676,,iOS,,touchscreen
Photo Spot,Q7187684,spot the difference,iOS,single-player video game,touchscreen
Photopia,Q7187879,interactive fiction,Z-machine,single-player video game,electronic keyboard
Phozon,Q7187967,action game,iOS; arcade video game machine,,joystick
"Pick Me, Honey!",Q7190698,visual novel; romance adventure game; eroge,Microsoft Windows,single-player video game,
Pickaxe Pete,Q7190767,,Magnavox Odyssey²,,
Pickle Wars,Q7190897,adventure game,DOS,,
Pictionary,Q7191093,puzzle video game,Nintendo Entertainment System,multiplayer video game; single-player video game,
PictureBook Games: Pop-Up Pursuit,Q7191136,party game,Wii,,
PictureBook Games: The Royal Bluff,Q7191137,party game,Nintendo DSi,,
Picture Perfect Hair Salon,Q7191170,simulation video game,Nintendo DSi,multiplayer video game; single-player video game,
Pie in the Sky,Q7191340,first-person shooter,DOS; Microsoft Windows,,
Piece of Wonder,Q7191366,tactical role-playing game; visual novel,Microsoft Windows,single-player video game,
Pieces,Q7191390,puzzle video game,Super Nintendo Entertainment System,multiplayer video game; single-player video game,
Piglet's Big Game,Q7193394,action-adventure game,Game Boy Advance; PlayStation 2; Nintendo GameCube,single-player video game,
Pikiinya!,Q7193680,puzzle video game,Super Nintendo Entertainment System,multiplayer video game; single-player video game,
Pillars of Garendall,Q7194148,role-playing video game,Microsoft Windows; macOS; Classic Mac OS,,
Pilot Academy,Q7194405,flight simulator,PlayStation Portable,single-player video game,
PimpWars,Q7194669,strategy video game,Linux,,
Pimp My Ride,Q7194675,racing video game,PlayStation 2; Xbox 360; Wii,single-player video game,
Pinball,Q7194857,pinball machine game,Microvision,single-player video game,
Pinball Action,Q7194860,,,,
Pinball FX 2,Q7194862,pinball video game,Microsoft Windows; Xbox 360; Xbox One,multiplayer video game; single-player video game,gamepad
Pinball HD,Q7194863,,Android; iOS,single-player video game,touchscreen
Pinball Hall of Fame: The Williams Collection,Q7194865,pinball machine game,PlayStation 3; PlayStation 2; Xbox 360; Wii,multiplayer video game; single-player video game,
Pinball Quest,Q7194870,role-playing video game,Nintendo Entertainment System,multiplayer video game; single-player video game,
Pineapple Smash Crew,Q7195437,indie game; action-adventure game,Microsoft Windows,single-player video game,
Ping Pals,Q7195668,,Nintendo DS,multiplayer video game; single-player video game,
Pink Sweets: Ibara Sorekara,Q7196110,,Xbox 360,multiplayer video game; single-player video game,joystick
Pinky:St,Q7196229,,Nintendo DS,,
Pioneer Plague,Q7196758,,Commodore Amiga,,
Pipeline,Q7197263,action-adventure game,BBC Micro,single-player video game,
Pipo Saru 2001,Q7197457,action game,PlayStation 2,single-player video game,gamepad
Pippa Funnell: Take the Reins,Q7197472,,PlayStation 2; Microsoft Windows,,
Pirate Adventure,Q7197781,indie game; adventure game,TRS-80 Model I; Dragon 32/64; Commodore VIC-20,,computer keyboard
Pirates: Duels on the High Seas,Q7197854,shoot 'em up; adventure game,Nintendo DS,multiplayer video game; single-player video game,D-pad
Pirates: The Key of Dreams,Q7197857,shoot 'em up,Wii,multiplayer video game; single-player video game,Wii Remote
Pirates Plund-Arrr,Q7197867,beat 'em up,Wii,multiplayer video game; single-player video game,
Pirates vs. Ninjas Dodgeball,Q7197901,dodgeball video game,Wii,multiplayer video game; single-player video game,
Pistol Daimyo no Bōken,Q7198472,shoot 'em up,arcade video game machine,,joystick
Pit Crew Panic!,Q7198555,puzzle video game,Wii,multiplayer video game; single-player video game,Wii Remote
Pit Pot,Q7198561,action game; puzzle video game,Sega Master System,single-player video game,
Catrap,Q7198990,puzzle-platformer,Game Boy,single-player video game,
PixelJunk Shooter 2,Q7199697,shoot 'em up,PlayStation 3; PlayStation 4,multiplayer video game; single-player video game,gamepad
Pixel Force: Left 4 Dead,Q7199704,action game; post-apocalyptic video game,Microsoft Windows,multiplayer video game; single-player video game,
Pixel Twist,Q7199709,puzzle video game,Android,,touchscreen
Pixelus,Q7199721,puzzle video game,Microsoft Windows; macOS; Xbox,single-player video game,computer keyboard
